timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-14T07:34:08.979770+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;1.98;-2.80;9.46;1636040116
2026-09-14T07:34:08.980273+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;2.02;-4.88;9.46;1636040116
2026-09-14T07:34:08.980711+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.84;1.806;1.85;9.46;1636040116
2026-09-14T07:34:08.981144+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;2.02;1.909;5.50;9.46;1636040116
2026-09-14T07:34:08.981622+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.806;1.794;0.66;9.46;1636040116
2026-09-14T07:34:08.982077+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.909;1.926;-0.89;9.46;1636040116
2026-09-14T07:34:11.500193+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;home;0.0;1.962;1.943;0.97;7.46;1636294031
2026-09-14T07:34:11.500868+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;away;-0.0;1.826;1.833;-0.38;7.46;1636294031
2026-09-14T07:34:12.459051+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.877;1.847;1.60;9.46;1636021027
2026-09-14T07:34:12.459582+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.847;2.01;-8.83;9.46;1636021027
2026-09-14T07:34:12.460017+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.877;1.84;1.97;9.46;1636021027
2026-09-14T07:34:12.460367+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.847;1.98;-7.20;9.46;1636021027
2026-09-14T07:34:12.460891+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.84;1.877;-2.01;9.46;1636021027
2026-09-14T07:34:12.461282+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.98;1.847;6.72;9.46;1636021027
2026-09-14T07:34:12.461740+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.877;1.901;-1.28;9.46;1636021027
2026-09-14T07:34:12.462204+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.847;1.813;1.84;9.46;1636021027
2026-09-14T07:34:15.430152+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;home;-1.0;1.84;1.862;-1.20;9.46;1636021046
2026-09-14T07:34:15.430843+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;away;1.0;2.04;1.901;6.81;9.46;1636021046
2026-09-14T07:34:16.470461+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;away;-0.0;2.01;1.971;1.94;8.21;1636040092
2026-09-14T07:34:19.953212+00:00;Malta - Premier League;Gzira United vs Zabbar Saint Patrick;spread;away;-0.0;1.8;1.781;1.06;8.45;1636040101
2026-09-14T07:34:21.476917+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;home;-2.0;1.84;1.82;1.09;11.70;1636086949
2026-09-14T07:34:21.477713+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;2.0;1.885;2.02;-7.16;11.70;1636086949
2026-09-14T07:34:26.607690+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;home;0.5;2.01;1.952;2.89;9.45;1636040115
2026-09-14T07:34:26.608301+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;away;-0.5;1.709;1.901;-11.23;9.45;1636040115
2026-09-14T07:34:33.120265+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;home;0.0;1.813;1.82;-0.39;6.45;1635932691
2026-09-14T07:34:33.121117+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;away;-0.0;1.943;1.926;0.87;6.45;1635932691
2026-09-14T07:38:28.675271+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;home;0.0;1.806;1.794;0.66;10.39;1636216672
2026-09-14T07:38:28.675913+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;away;-0.0;1.893;1.917;-1.27;10.39;1636216672
2026-09-14T07:38:29.797117+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;home;0.0;1.952;1.98;-1.43;8.14;1636592190
2026-09-14T07:38:29.797681+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;away;-0.0;1.752;1.741;0.63;8.14;1636592190
2026-09-14T07:38:30.794497+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;home;0.5;1.885;2.01;-6.63;9.39;1636040113
2026-09-14T07:38:30.795179+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;away;-0.5;1.971;1.714;13.04;9.39;1636040113
2026-09-14T07:38:36.970519+00:00;Italy - Serie A;Torino vs Roma;spread;home;1.0;1.719;1.952;-13.55;8.89;1635197921
2026-09-14T07:38:36.971077+00:00;Italy - Serie A;Torino vs Roma;spread;away;-1.0;2.05;1.952;4.78;8.89;1635197921
2026-09-14T07:38:37.728084+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;home;0.0;1.8;1.794;0.33;6.39;1636294032
2026-09-14T07:38:37.728840+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;away;-0.0;1.901;1.917;-0.84;6.39;1636294032
2026-09-14T07:38:40.603877+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;home;-1.0;1.893;2.07;-9.35;8.39;1635255616
2026-09-14T07:38:40.604516+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;away;1.0;1.826;1.8;1.42;8.39;1635255616
2026-09-14T07:38:41.521906+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.893;-6.65;10.64;1635255613
2026-09-14T07:38:41.522458+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.962;-0.98;10.64;1635255613
2026-09-14T07:38:41.523067+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.73;2.54;10.64;1635255613
2026-09-14T07:38:41.523482+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.99;-2.42;10.64;1635255613
2026-09-14T07:38:41.523929+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.73;1.775;-2.60;10.64;1635255613
2026-09-14T07:38:41.524363+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.99;1.943;2.36;10.64;1635255613
2026-09-14T07:38:45.168373+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;home;1.0;1.952;1.98;-1.43;9.39;1636048872
2026-09-14T07:38:45.169157+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;away;-1.0;1.926;1.813;5.87;9.39;1636048872
2026-09-14T07:38:47.625813+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;home;0.0;1.893;1.885;0.42;2.39;1636268559
2026-09-14T07:38:47.626531+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;away;-0.0;1.813;1.82;-0.39;2.39;1636268559
2026-09-14T07:38:50.599584+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;home;0.0;1.813;1.87;-3.14;9.72;1636291702
2026-09-14T07:38:50.600315+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;away;-0.0;2.02;1.917;5.10;9.72;1636291702
2026-09-14T07:38:53.477881+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;home;0.0;1.909;1.877;1.68;11.14;1634801032
2026-09-14T07:38:53.478447+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;away;-0.0;1.806;1.84;-1.88;11.14;1634801032
2026-09-14T07:38:54.781476+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.0;2.01;2.05;-1.99;11.14;1634799878
2026-09-14T07:38:54.782181+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.5;1.862;1.82;2.26;11.14;1634799878
2026-09-14T07:38:54.782597+00:00;Ireland - Premier;Waterford vs Derry City;spread;away;-0.5;1.862;1.901;-2.09;11.14;1634799878
2026-09-14T07:38:55.666654+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;home;0.0;1.926;1.943;-0.88;11.14;1634801033
2026-09-14T07:38:55.667183+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;away;-0.0;1.794;1.775;1.06;11.14;1634801033
2026-09-14T07:38:57.567033+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;home;-0.5;1.901;1.714;9.84;9.47;1636048880
2026-09-14T07:38:57.567587+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;away;0.5;1.952;2.01;-2.97;9.47;1636048880
2026-09-14T07:38:58.696056+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;home;0.0;1.752;1.725;1.54;9.38;1636048869
2026-09-14T07:38:58.696594+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;away;-0.0;2.1;2.0;4.76;9.38;1636048869
2026-09-14T07:38:59.894788+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;home;0.5;1.758;1.877;-6.77;9.38;1636040112
2026-09-14T07:38:59.895365+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;away;-0.5;1.952;1.833;6.10;9.38;1636040112
2026-09-14T07:39:00.880747+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;home;0.0;1.813;1.794;1.05;9.38;1636048868
2026-09-14T07:39:00.881293+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;away;-0.0;1.909;2.08;-8.96;9.38;1636048868
2026-09-14T07:39:01.890665+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.709;18.62;11.38;1635196857
2026-09-14T07:39:01.891278+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;2.23;-32.34;11.38;1635196857
2026-09-14T07:39:01.891831+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.877;10.62;11.38;1635196857
2026-09-14T07:39:01.892215+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;1.926;-14.30;11.38;1635196857
2026-09-14T07:39:01.892679+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.909;9.10;11.38;1635196857
2026-09-14T07:39:01.893145+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.926;1.855;3.69;11.38;1635196857
2026-09-14T07:39:01.893721+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;1.909;2.1;-10.01;11.38;1635196857
2026-09-14T07:39:01.894236+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.855;1.685;9.16;11.38;1635196857
2026-09-14T07:39:05.541411+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;1.99;-9.76;10.38;1636048893
2026-09-14T07:39:05.541994+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.87;2.04;10.38;1636048893
2026-09-14T07:39:05.542488+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;2.0;-10.31;10.38;1636048893
2026-09-14T07:39:05.542857+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.826;4.35;10.38;1636048893
2026-09-14T07:39:05.543371+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;2.0;1.813;9.35;10.38;1636048893
2026-09-14T07:39:05.543812+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.826;1.909;-4.55;10.38;1636048893
2026-09-14T07:39:11.648536+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.98;2.3;-16.16;10.88;1636031170
2026-09-14T07:39:11.649062+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.775;1.667;6.08;10.88;1636031170
2026-09-14T07:39:11.649501+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.98;2.0;-1.01;10.88;1636031170
2026-09-14T07:39:11.649977+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.775;1.763;0.68;10.88;1636031170
2026-09-14T07:39:11.650399+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;2.0;1.962;1.90;10.88;1636031170
2026-09-14T07:39:11.650845+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.763;1.8;-2.10;10.88;1636031170
2026-09-14T07:39:11.651308+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.962;1.98;-0.92;10.88;1636031170
2026-09-14T07:39:11.651690+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.8;1.775;1.39;10.88;1636031170
2026-09-14T07:39:13.424489+00:00;Russia - First League;Veles Moscow vs Sochi;spread;home;0.5;1.877;1.84;1.97;8.88;1635113810
2026-09-14T07:39:13.425057+00:00;Russia - First League;Veles Moscow vs Sochi;spread;away;-0.5;1.971;1.901;3.55;8.88;1635113810
2026-09-14T07:39:15.281340+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;home;0.0;1.935;1.901;1.76;7.88;1636040087
2026-09-14T07:39:15.282027+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;away;-0.0;1.781;1.82;-2.19;7.88;1636040087
2026-09-14T07:39:16.144642+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.935;1.862;3.77;11.63;1636039397
2026-09-14T07:39:16.145259+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.833;2.05;-11.84;11.63;1636039397
2026-09-14T07:39:16.145758+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.833;2.01;-9.66;11.63;1636039397
2026-09-14T07:39:16.146139+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.862;2.05;-10.10;11.63;1636039397
2026-09-14T07:39:16.146609+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;2.01;1.719;14.48;11.63;1636039397
2026-09-14T07:39:16.147091+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;2.05;1.935;5.61;11.63;1636039397
2026-09-14T07:39:16.147475+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.719;1.833;-6.63;11.63;1636039397
2026-09-14T07:39:17.307710+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;0.0;1.943;1.917;1.34;10.13;1636031230
2026-09-14T07:39:17.308418+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;-0.0;1.962;1.952;0.51;10.13;1636031230
2026-09-14T07:39:17.309033+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;-0.5;2.03;1.885;7.14;10.13;1636031230
2026-09-14T07:39:17.309453+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;0.5;1.735;1.885;-8.65;10.13;1636031230
2026-09-14T07:39:23.582119+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;home;-2.0;2.02;1.926;4.65;9.87;1636031221
2026-09-14T07:39:23.582668+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;away;2.0;1.82;1.794;1.43;9.87;1636031221
2026-09-14T07:39:26.951024+00:00;India - Calcutta Premier Division;United SC vs Mohun Bagan II;spread;home;1.0;1.82;1.855;-1.92;1.87;1636213251
2026-09-14T07:39:26.951829+00:00;India - Calcutta Premier Division;United SC vs Mohun Bagan II;spread;away;-1.0;1.893;1.885;0.42;1.87;1636213251
2026-09-14T07:39:26.952307+00:00;India - Calcutta Premier Division;United SC vs Mohun Bagan II;spread;home;0.5;1.704;1.73;-1.53;1.87;1636213251
2026-09-14T07:39:28.152250+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.794;1.84;-2.56;9.37;1636040116
2026-09-14T07:39:28.152876+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;1.98;-2.80;9.37;1636040116
2026-09-14T07:39:28.153484+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;2.02;-4.88;9.37;1636040116
2026-09-14T07:39:28.153918+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.84;1.806;1.85;9.37;1636040116
2026-09-14T07:39:28.154333+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;2.02;1.909;5.50;9.37;1636040116
2026-09-14T07:39:28.154853+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.806;1.794;0.66;9.37;1636040116
2026-09-14T07:39:28.155327+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.909;1.926;-0.89;9.37;1636040116
2026-09-14T07:39:31.162245+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;home;0.0;1.943;1.962;-0.98;7.37;1636294031
2026-09-14T07:39:31.163008+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;away;-0.0;1.833;1.826;0.38;7.37;1636294031
2026-09-14T07:39:31.876845+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.847;2.84;9.37;1636021027
2026-09-14T07:39:31.877461+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.813;2.01;-10.87;9.37;1636021027
2026-09-14T07:39:31.878022+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.84;3.21;9.37;1636021027
2026-09-14T07:39:31.878585+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.813;1.98;-9.21;9.37;1636021027
2026-09-14T07:39:31.879110+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.84;1.877;-2.01;9.37;1636021027
2026-09-14T07:39:31.879688+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.98;1.847;6.72;9.37;1636021027
2026-09-14T07:39:31.880396+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.877;1.901;-1.28;9.37;1636021027
2026-09-14T07:39:31.881018+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.847;1.813;1.84;9.37;1636021027
2026-09-14T07:39:34.003718+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;home;-1.0;1.862;1.806;3.01;9.37;1636021046
2026-09-14T07:39:34.004281+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;away;1.0;1.901;2.08;-9.42;9.37;1636021046
2026-09-14T07:39:34.004881+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;home;-0.5;1.98;1.962;0.91;9.37;1636021046
2026-09-14T07:39:34.005350+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;away;0.5;1.862;1.877;-0.81;9.37;1636021046
2026-09-14T07:39:34.621108+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;away;-0.0;1.971;2.01;-1.98;8.12;1636040092
2026-09-14T07:39:36.071170+00:00;Ukraine - Premier League;Dynamo Kyiv vs Epitsentr Kamianets-Podilskyi;spread;home;-0.5;1.917;2.06;-7.46;4.87;1636031224
2026-09-14T07:39:36.071864+00:00;Ukraine - Premier League;Dynamo Kyiv vs Epitsentr Kamianets-Podilskyi;spread;away;0.5;1.87;1.741;6.90;4.87;1636031224
2026-09-14T07:39:36.791283+00:00;Malta - Premier League;Gzira United vs Zabbar Saint Patrick;spread;away;-0.0;1.781;1.8;-1.07;8.37;1636040101
2026-09-14T07:39:38.870575+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;2.0;1.885;2.0;-6.10;11.61;1636086949
2026-09-14T07:39:38.871343+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;home;-1.0;2.02;2.04;-0.99;11.61;1636086949
2026-09-14T07:39:38.871798+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;1.0;1.794;1.775;1.06;11.61;1636086949
2026-09-14T07:39:38.872304+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;2.0;2.0;1.885;5.75;11.61;1636086949
2026-09-14T07:39:43.254753+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;home;0.5;1.952;2.01;-2.97;9.36;1636040115
2026-09-14T07:39:43.255313+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;away;-0.5;1.901;1.709;10.10;9.36;1636040115
2026-09-14T07:39:50.747663+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;home;0.0;1.82;1.813;0.38;6.36;1635932691
2026-09-14T07:39:50.748390+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;away;-0.0;1.926;1.943;-0.88;6.36;1635932691
2026-09-14T07:43:50.005878+00:00;Croatia - HNL;HNK Gorica vs Varazdin;total;over;2.5;2.03;2.02;0.49;8.30;1636040102
2026-09-14T07:43:50.006578+00:00;Croatia - HNL;HNK Gorica vs Varazdin;total;under;2.5;1.82;1.826;-0.33;8.30;1636040102
2026-09-14T07:43:54.107820+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;home;-1.0;2.07;1.893;8.55;8.30;1635255616
2026-09-14T07:43:54.108443+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;away;1.0;1.8;1.826;-1.44;8.30;1635255616
2026-09-14T07:43:54.902240+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.893;-6.65;10.55;1635255613
2026-09-14T07:43:54.902857+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.962;-0.98;10.55;1635255613
2026-09-14T07:43:54.903267+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.73;2.54;10.55;1635255613
2026-09-14T07:43:54.903693+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.99;-2.42;10.55;1635255613
2026-09-14T07:43:54.904094+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.73;1.775;-2.60;10.55;1635255613
2026-09-14T07:43:54.904515+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.99;1.943;2.36;10.55;1635255613
2026-09-14T07:43:59.670463+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;home;0.0;1.725;1.752;-1.57;9.30;1636048869
2026-09-14T07:43:59.671155+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;away;-0.0;2.0;2.1;-5.00;9.30;1636048869
2026-09-14T07:44:00.314136+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;home;0.5;1.877;1.758;6.34;9.30;1636040112
2026-09-14T07:44:00.314678+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;away;-0.5;1.833;1.952;-6.49;9.30;1636040112
2026-09-14T07:44:05.985928+00:00;Malta - Premier League;Gzira United vs Zabbar Saint Patrick;spread;away;-0.0;1.8;1.781;1.06;8.30;1636040101
2026-09-14T07:44:08.473482+00:00;Italy - Serie A;Torino vs Roma;spread;home;1.0;1.952;1.719;11.94;8.80;1635197921
2026-09-14T07:44:08.474169+00:00;Italy - Serie A;Torino vs Roma;spread;away;-1.0;1.952;2.05;-5.02;8.80;1635197921
2026-09-14T07:44:11.833885+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;home;0.0;1.877;1.909;-1.70;11.04;1634801032
2026-09-14T07:44:11.834574+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;away;-0.0;1.84;1.806;1.85;11.04;1634801032
