timestamp;match;market;designation;points;old_odd;new_odd;movement_pct
2026-06-16T13:42:01.122302+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;188;187;0.35
2026-06-16T13:44:01.795492+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;home;;107;108;0.48
2026-06-16T13:44:01.796199+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;-116;-117;0.4
2026-06-16T13:44:01.796943+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-161;-160;0.24
2026-06-16T13:44:01.797572+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;-1.5;145;144;0.41
2026-06-16T13:46:02.528810+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;-127;-129;0.68
2026-06-16T13:46:02.529489+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;117;119;0.92
2026-06-16T13:46:02.530041+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;159;158;0.39
2026-06-16T13:46:02.530577+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-178;-177;0.2
2026-06-16T13:48:03.154684+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-144;-151;1.9
2026-06-16T13:48:03.155446+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;133;139;2.58
2026-06-16T13:48:03.156086+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;146;142;1.63
2026-06-16T13:48:03.156658+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-163;-158;1.2
2026-06-16T13:52:04.640956+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-132;-135;0.96
2026-06-16T13:52:04.641559+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;122;124;0.9
2026-06-16T13:52:04.642240+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;154;151;1.18
2026-06-16T13:52:04.642804+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-172;-169;0.65
2026-06-16T13:52:04.897185+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;146;147;0.41
2026-06-16T13:54:05.133869+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-148;-146;0.55
2026-06-16T13:54:05.134469+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;136;135;0.42
2026-06-16T13:54:05.135084+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;141;143;0.83
2026-06-16T13:54:05.135679+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-157;-159;0.49
2026-06-16T13:56:06.258029+00:00;Athletics vs Pittsburgh Pirates;total;over;11.0;103;102;0.49
2026-06-16T13:56:06.258671+00:00;Athletics vs Pittsburgh Pirates;total;under;11.0;-115;-114;0.41
2026-06-16T13:58:06.494770+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;100;101;0.5
2026-06-16T13:58:06.935482+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-164;-163;0.23
2026-06-16T13:58:06.936123+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;150;149;0.4
2026-06-16T14:00:07.328719+00:00;New York Yankees vs Chicago White Sox;total;under;7.5;102;103;0.5
2026-06-16T14:02:08.359029+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-177;-176;0.21
2026-06-16T14:04:09.064094+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-151;-153;0.52
2026-06-16T14:04:09.064730+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;139;140;0.42
2026-06-16T14:04:09.065315+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;142;140;0.83
2026-06-16T14:04:09.065904+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-158;-156;0.5
2026-06-16T14:04:09.243208+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-144;-145;0.28
2026-06-16T14:04:09.243846+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;130;131;0.43
2026-06-16T14:04:09.244494+00:00;Cincinnati Reds vs New York Mets;total;over;10.0;-101;102;1.5
2026-06-16T14:04:09.244996+00:00;Cincinnati Reds vs New York Mets;total;under;10.0;-111;-114;1.25
2026-06-16T14:08:10.530479+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-135;-136;0.31
2026-06-16T14:08:10.531161+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;124;125;0.45
2026-06-16T14:08:10.531866+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;151;150;0.4
2026-06-16T14:08:10.532486+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-169;-168;0.22
2026-06-16T14:12:11.784771+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;149;150;0.4
2026-06-16T14:12:11.968795+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-159;-160;0.24
2026-06-16T14:12:11.969429+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;146;147;0.41
2026-06-16T14:12:11.969984+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;126;125;0.44
2026-06-16T14:12:11.970514+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-139;-138;0.3
2026-06-16T14:12:12.112541+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-106;-107;0.45
2026-06-16T14:12:12.113118+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;-102;-101;0.49
2026-06-16T14:12:12.113656+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-212;-211;0.15
2026-06-16T14:12:12.407171+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;143;142;0.41
2026-06-16T14:14:13.184615+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;home;;108;107;0.48
2026-06-16T14:14:13.185278+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;-117;-116;0.4
2026-06-16T14:14:13.185858+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-160;-161;0.24
2026-06-16T14:14:13.186360+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;-1.5;144;145;0.41
2026-06-16T14:14:13.186918+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;7.5;-101;-102;0.49
2026-06-16T14:14:13.187507+00:00;Boston Red Sox vs Toronto Blue Jays;total;under;7.5;-111;-110;0.43
2026-06-16T14:16:13.520167+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;-129;-130;0.34
2026-06-16T14:16:13.520792+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;119;120;0.46
2026-06-16T14:16:13.521449+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;158;157;0.39
2026-06-16T14:16:13.522018+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-176;-175;0.21
2026-06-16T14:18:15.261072+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-153;-163;2.42
2026-06-16T14:18:15.261622+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;140;149;3.75
2026-06-16T14:18:15.262589+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;140;134;2.5
2026-06-16T14:18:15.263117+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-156;-149;1.84
2026-06-16T14:22:16.152599+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-136;-135;0.31
2026-06-16T14:22:16.153537+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;125;124;0.44
2026-06-16T14:22:16.154252+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;150;151;0.4
2026-06-16T14:22:16.510566+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;147;146;0.4
2026-06-16T14:22:16.511170+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;101;100;0.5
2026-06-16T14:22:16.511682+00:00;Seattle Mariners vs Baltimore Orioles;total;under;7.5;-114;-113;0.41
2026-06-16T14:24:17.026062+00:00;Milwaukee Brewers vs Cleveland Guardians;total;under;8.0;103;102;0.49
2026-06-16T14:26:17.773528+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-160;-161;0.24
2026-06-16T14:26:17.774223+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;125;124;0.44
2026-06-16T14:26:17.987894+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-164;-165;0.23
2026-06-16T14:26:17.988517+00:00;Athletics vs Pittsburgh Pirates;total;under;11.0;-114;-115;0.41
2026-06-16T14:28:18.666800+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-109;-110;0.43
2026-06-16T14:28:18.667358+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;101;102;0.5
2026-06-16T14:28:18.667941+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;190;189;0.34
2026-06-16T14:28:18.668589+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-215;-213;0.3
2026-06-16T14:34:20.867127+00:00;Houston Astros vs Detroit Tigers;total;over;8.0;-113;-114;0.41
2026-06-16T14:36:21.884257+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-149;-148;0.27
2026-06-16T14:36:21.884908+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;137;136;0.42
2026-06-16T14:36:21.885446+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;146;145;0.41
2026-06-16T14:36:21.885975+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-163;-161;0.47
2026-06-16T14:36:21.886565+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;100;-115;6.52
2026-06-16T14:36:21.887500+00:00;Seattle Mariners vs Baltimore Orioles;total;under;7.5;-113;102;7.16
2026-06-16T14:38:22.319833+00:00;Washington Nationals vs Kansas City Royals;total;over;8.5;-119;-115;1.59
2026-06-16T14:38:22.320483+00:00;Washington Nationals vs Kansas City Royals;total;under;8.5;104;102;0.98
2026-06-16T14:42:23.884518+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;142;143;0.41
2026-06-16T14:42:23.885195+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-158;-159;0.24
2026-06-16T14:42:24.372221+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-163;-164;0.23
2026-06-16T14:42:24.372877+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-142;-141;0.29
2026-06-16T14:42:24.948449+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-184;-185;0.19
2026-06-16T14:42:24.949152+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;168;169;0.37
2026-06-16T14:42:24.949835+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;110;109;0.48
2026-06-16T14:42:24.950413+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-121;-120;0.38
2026-06-16T14:50:28.248128+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-117;-116;0.4
2026-06-16T14:52:28.887175+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;145;144;0.41
2026-06-16T14:52:28.887850+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-161;-160;0.24
2026-06-16T14:56:29.879110+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;147;148;0.4
2026-06-16T14:56:29.880156+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-138;-137;0.31
2026-06-16T14:56:30.294263+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-107;-106;0.46
2026-06-16T14:56:30.295185+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;-101;-102;0.49
2026-06-16T14:58:30.681308+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;189;188;0.35
2026-06-16T14:58:30.682166+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-213;-212;0.15
2026-06-16T14:58:30.854694+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-164;-166;0.46
2026-06-16T14:58:30.855451+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;150;152;0.8
2026-06-16T14:58:30.855972+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;128;127;0.44
2026-06-16T14:58:30.856468+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-141;-140;0.3
2026-06-16T14:58:30.963089+00:00;Chicago Cubs vs Colorado Rockies;total;over;9.5;-108;-109;0.44
2026-06-16T14:58:30.963809+00:00;Chicago Cubs vs Colorado Rockies;total;under;9.5;-104;-103;0.48
2026-06-16T15:00:31.600188+00:00;New York Yankees vs Chicago White Sox;total;over;8.0;102;103;0.5
2026-06-16T15:04:32.962632+00:00;Cincinnati Reds vs New York Mets;total;over;10.0;102;101;0.5
2026-06-16T15:04:32.963419+00:00;Cincinnati Reds vs New York Mets;total;under;10.0;-114;-113;0.41
2026-06-16T15:04:33.138986+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-163;-162;0.23
2026-06-16T15:06:34.246545+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-160;-161;0.24
2026-06-16T15:06:34.247215+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-115;-114;0.41
2026-06-16T15:08:34.930562+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;124;125;0.45
2026-06-16T15:10:35.597635+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;148;147;0.4
2026-06-16T15:10:35.598371+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-165;-164;0.23
2026-06-16T15:12:36.557291+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-110;-111;0.43
2026-06-16T15:14:37.019778+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-161;-162;0.24
2026-06-16T15:16:37.918020+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;-130;-129;0.34
2026-06-16T15:16:37.918706+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;120;119;0.45
2026-06-16T15:16:37.919252+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-175;-176;0.21
2026-06-16T15:16:38.638503+00:00;New York Yankees vs Chicago White Sox;total;over;8.0;103;102;0.49
2026-06-16T15:20:40.091371+00:00;Cincinnati Reds vs New York Mets;total;over;10.0;101;100;0.5
2026-06-16T15:22:40.543982+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-135;-137;0.62
2026-06-16T15:22:40.544730+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;125;127;0.89
2026-06-16T15:22:40.545437+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;151;148;1.2
2026-06-16T15:22:40.546095+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-168;-165;0.68
2026-06-16T15:22:40.546710+00:00;Washington Nationals vs Kansas City Royals;total;under;8.5;102;103;0.5
2026-06-16T15:22:40.890145+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-114;-115;0.41
2026-06-16T15:26:42.041407+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-106;-107;0.45
2026-06-16T15:26:42.188126+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-161;-163;0.47
2026-06-16T15:26:42.188817+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;148;149;0.4
2026-06-16T15:26:42.189537+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;124;123;0.45
2026-06-16T15:26:42.190126+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-137;-136;0.31
2026-06-16T15:28:42.795683+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-111;-112;0.42
2026-06-16T15:28:42.796350+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;102;104;0.99
2026-06-16T15:28:42.796997+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;188;186;0.69
2026-06-16T15:28:42.797869+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-212;-210;0.31
2026-06-16T15:28:42.836784+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-148;-147;0.27
2026-06-16T15:28:43.105543+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-166;-165;0.23
2026-06-16T15:28:43.106226+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;152;151;0.4
2026-06-16T15:28:43.179274+00:00;Chicago Cubs vs Colorado Rockies;total;over;9.5;-109;-110;0.43
2026-06-16T15:28:43.179977+00:00;Chicago Cubs vs Colorado Rockies;total;under;9.5;-103;-102;0.48
2026-06-16T15:30:43.437237+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;home;;107;105;0.97
2026-06-16T15:30:43.438790+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;-116;-114;0.81
2026-06-16T15:30:43.439552+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-162;-164;0.47
2026-06-16T15:30:43.440408+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;-1.5;145;147;0.82
2026-06-16T15:30:43.441366+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;7.5;-102;-103;0.48
2026-06-16T15:34:44.969389+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-116;-117;0.4
2026-06-16T15:36:45.888238+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;144;145;0.41
2026-06-16T15:38:46.301619+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-137;-136;0.31
2026-06-16T15:38:46.302335+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;127;126;0.44
2026-06-16T15:38:46.302930+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;148;149;0.4
2026-06-16T15:38:46.303489+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-165;-166;0.23
2026-06-16T15:38:46.304040+00:00;Washington Nationals vs Kansas City Royals;total;over;8.5;-115;-117;0.8
2026-06-16T15:38:46.304585+00:00;Washington Nationals vs Kansas City Royals;total;under;8.5;103;104;0.49
2026-06-16T15:40:47.390593+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;147;148;0.4
2026-06-16T15:40:47.391288+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-164;-165;0.23
2026-06-16T15:42:47.707392+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-165;-164;0.23
2026-06-16T15:42:47.708116+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;127;128;0.44
2026-06-16T15:42:47.708666+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-140;-141;0.3
2026-06-16T15:42:47.933833+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;136;135;0.42
2026-06-16T15:42:48.082359+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-163;-162;0.23
2026-06-16T15:42:48.082996+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;149;148;0.4
2026-06-16T15:42:48.083697+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-107;-109;0.89
2026-06-16T15:42:48.084275+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-105;-103;0.95
2026-06-16T15:42:48.155086+00:00;St. Louis Cardinals vs San Diego Padres;total;over;8.0;-106;-104;0.93
2026-06-16T15:42:48.155631+00:00;St. Louis Cardinals vs San Diego Padres;total;under;8.0;-106;-108;0.9
2026-06-16T15:46:49.390098+00:00;New York Yankees vs Chicago White Sox;total;under;7.5;103;102;0.49
2026-06-16T15:48:50.477325+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-162;-176;3.04
2026-06-16T15:48:50.479462+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;149;161;4.82
2026-06-16T15:48:50.480482+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;134;127;2.99
2026-06-16T15:48:50.481073+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-149;-141;2.28
2026-06-16T15:48:50.481672+00:00;Houston Astros vs Detroit Tigers;total;under;8.5;-113;-114;0.41
2026-06-16T15:50:50.934395+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;108;107;0.48
2026-06-16T15:50:50.935167+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-117;-115;0.8
2026-06-16T15:50:50.935758+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-145;-146;0.28
2026-06-16T15:50:50.936335+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;131;132;0.43
2026-06-16T15:50:50.936903+00:00;Cincinnati Reds vs New York Mets;total;over;10.0;100;-101;0.5
2026-06-16T15:50:50.937470+00:00;Cincinnati Reds vs New York Mets;total;under;10.0;-113;-111;0.85
2026-06-16T15:52:51.498595+00:00;Washington Nationals vs Kansas City Royals;total;over;8.5;-117;-118;0.39
2026-06-16T15:52:51.499276+00:00;Washington Nationals vs Kansas City Royals;total;under;8.5;104;105;0.49
2026-06-16T15:52:52.143786+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-148;-150;0.54
2026-06-16T15:52:52.144581+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;136;138;0.85
2026-06-16T15:52:52.145127+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;145;143;0.82
2026-06-16T15:52:52.145631+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-161;-159;0.48
2026-06-16T15:54:52.654154+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-146;-149;0.82
2026-06-16T15:54:52.655150+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;135;137;0.85
2026-06-16T15:54:52.656075+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;143;142;0.41
2026-06-16T15:54:52.656820+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-159;-157;0.49
2026-06-16T15:56:53.842696+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-109;-108;0.44
2026-06-16T15:56:53.843412+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-103;-104;0.47
2026-06-16T15:56:53.951782+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;-102;-101;0.49
2026-06-16T15:56:53.952425+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;8.5;-115;-114;0.41
2026-06-16T15:56:53.953024+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;8.5;102;101;0.5
2026-06-16T15:56:54.060683+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;-133;-137;1.25
2026-06-16T15:56:54.061317+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;123;126;1.35
2026-06-16T15:56:54.061999+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;148;145;1.21
2026-06-16T15:56:54.062677+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-165;-161;0.94
2026-06-16T15:56:54.063267+00:00;Athletics vs Pittsburgh Pirates;total;over;11.0;102;101;0.5
2026-06-16T15:56:54.063824+00:00;Athletics vs Pittsburgh Pirates;total;under;11.0;-115;-114;0.41
